id,song,artist,album,popularity,duration,img_url,genres
26gceVsA1ybT8qsX3aYLEn,Thunder,Imagine Dragons,Evolve,1,187146,https://i.scdn.co/image/ab67616d0000b273ee138477bb382419f3f165c5,"['modern rock', 'pop', 'rock']"
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,Zedd,Happy Now,72,207029,https://i.scdn.co/image/ab67616d0000b27341e9614560815b11c1ca543d,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'tropical house']"
2VYiQ9ijG3NER2aevaxzDi,How to Love (feat. Sofia Reyes),Cash Cash,How to Love (feat. Sofia Reyes),0,219240,https://i.scdn.co/image/ab67616d0000b273485460b76d93866a02084266,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,85,211466,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,"['pop', 'talent show', 'uk pop']"
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),76,212459,https://i.scdn.co/image/ab67616d0000b2735b1130d050c4cd2295999d85,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']"
4bMrguhtW5l31SNXd5IdSK,In the End,Tommee Profitt,In the End,0,234715,https://i.scdn.co/image/ab67616d0000b273393b22f4f77213bfc12105dc,['anthem worship']
1suR7O1Coqso76HSw1zVa9,Against the Sun,Rootkit,Against the Sun,0,212288,https://i.scdn.co/image/ab67616d0000b273be056fff4b3b0013c5ebc7d4,"['chillstep', 'complextro', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep']"
1fVm76JNGTpOGsUhgRJgxp,Queen Of Your Heart - (Lucid J Remix),Mizgin,Queen Of Your Heart (Lucid J Remix),0,252175,https://i.scdn.co/image/ab67616d0000b273b49b7854e4f8398b017bfa68,[]
2oXwrVhXdnQDpYEnr4cAlc,Born to Lose (feat. Gia Koka),No Sleep,Born to Lose (feat. Gia Koka),34,192000,https://i.scdn.co/image/ab67616d0000b273c9137efdb96e458fdee9d5c1,[]
3vv9phIu6Y1vX3jcqaGz5Z,Roses,The Chainsmokers,Roses,76,226738,https://i.scdn.co/image/ab67616d0000b2738d2cfad007b9431f48aef135,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
7uqS1gGcgWD0wiiKttEmyp,Wishing Well (feat. Olivia Sebastianelli),Sam Feldt,Sunrise To Sunset,48,186610,https://i.scdn.co/image/ab67616d0000b27309345bdc4fa847fb5e5898cc,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']"
7dcmZskqXONZuIuqGRLJ1C,Intro,Alan Walker,Different World,54,76120,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,['electro house']
0lG6QM1jjbbX5UUn3DPmrZ,Lost Control,Alan Walker,Different World,66,222320,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,['electro house']
7kVDkZkZc8qBUBsF6klUoY,I Don't Wanna Go,Alan Walker,Different World,62,161666,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,['electro house']
0lks2Kt9veMOFEAPN0fsqN,Lily,Alan Walker,Different World,75,195840,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,['electro house']
4heFQCyiW0RUEX1Q1lb008,Different World (feat. CORSAK),Alan Walker,Different World,64,202906,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,['electro house']
1gwwNLcYQRnzvkBhwDjUX3,Crazy Love,Audien,Crazy Love,54,174545,https://i.scdn.co/image/ab67616d0000b273e254de8ef4bcb0c30352c575,"['edm', 'electro house', 'electropop', 'indie poptimism', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],75,192452,https://i.scdn.co/image/ab67616d0000b27391994452af66b672954b6eb4,['k-pop']
6f3Kn4QtwZPU2IvwwDSbLF,La Da Dee,Cody Simpson,Surfers Paradise,31,196786,https://i.scdn.co/image/ab67616d0000b27396ed3ee8924c71a5da337f35,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
4AMY0oGSt7vZwgxDnHCJBr,True Colors (feat. Maya Avedis),XO Cupid,True Colors (feat. Maya Avedis),58,184019,https://i.scdn.co/image/ab67616d0000b273e773fd371c2a1a40ba197637,[]
25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,Sweet but Psycho,11,187436,https://i.scdn.co/image/ab67616d0000b273c5015d2a9270865a5979f56b,"['dance pop', 'pop']"
1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,Pray for the Wicked,82,190946,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,['modern rock']
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,A Head Full of Dreams,82,258266,https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6,"['permanent wave', 'pop']"
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,The Spectre,72,193787,https://i.scdn.co/image/ab67616d0000b273a6a151ed88a170ae3a81eff5,['electro house']
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,Old Town Road,4,157066,https://i.scdn.co/image/ab67616d0000b273bc5839eea68e7ff7f1010f93,"['lgbtq+ hip hop', 'pop']"
1jLsirPDkUS2g4gnkYua58,Ignite,Alan Walker,Ignite,73,210288,https://i.scdn.co/image/ab67616d0000b273eaee7835ad1cd0c435edd7cf,['electro house']
3ZCtiUSYDNHN9zAXWn4Uwl,Take You To Hell,Ava Max,Heaven & Hell,0,164537,https://i.scdn.co/image/ab67616d0000b2732ca6f6a1cf2cb7c43de08db5,"['dance pop', 'pop']"
4TlxeDCyx8epXp1OoOwyn9,Rule the World,TheFatRat,Rule the World,51,181323,https://i.scdn.co/image/ab67616d0000b27330de27e8d97394ce3f0cd80b,['speedrun']
06kxa3al7bUqRRo5nAFduZ,Nightlight,ILLENIUM,Nightlight,65,222400,https://i.scdn.co/image/ab67616d0000b273223f97eeb08ae88cf6bf8dfc,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']"
57Zcl7oKKr29qHp38dzzWi,Echo,Yves V,Echo,66,180560,https://i.scdn.co/image/ab67616d0000b2730b74292f2a1f6825f10f3c4f,"['belgian edm', 'brazilian edm', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']"
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),Chico Rose,Sad (feat. Afrojack),66,161280,https://i.scdn.co/image/ab67616d0000b273383e3a4822a5fda0267d19c4,"['edm', 'electro house', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
3SWqGa1J0M7hSBUDM0KePD,Legend,The Score,ATLAS,74,189120,https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be,"['modern alternative rock', 'modern rock']"
5k02Wjsu2MdpF3c9VFQD0k,Never Going Back,The Score,ATLAS,62,197680,https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be,"['modern alternative rock', 'modern rock']"
